full_date,staff_id,staff_name,store_name,total_orders,total_revenue
9/23/2020,6,Marcelene Boyer,Baldwin Bikes,1,2432.94
9/23/2020,7,Venita Daniel,Baldwin Bikes,1,2849.99
9/23/2020,9,Layla Terrell,Rowlett Bikes,1,1076.93
9/24/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,9278.65
9/25/2020,6,Marcelene Boyer,Baldwin Bikes,2,5999.83
9/25/2020,8,Kali Vargas,Rowlett Bikes,1,4067.66
9/26/2020,7,Venita Daniel,Baldwin Bikes,1,7601.15
9/27/2020,6,Marcelene Boyer,Baldwin Bikes,1,989.98
9/27/2020,8,Kali Vargas,Rowlett Bikes,1,502.18
9/28/2020,6,Marcelene Boyer,Baldwin Bikes,1,1745.96
9/28/2020,7,Venita Daniel,Baldwin Bikes,2,13960.24
9/28/2020,10,Bernardine Houston,Rowlett Bikes,1,4654.95
9/29/2020,3,Genna Serrano,Santa Cruz Bikes,1,9497.17
9/29/2020,5,Jannette David,Baldwin Bikes,1,6784.95
9/30/2020,4,Virgie Wiggins,Santa Cruz Bikes,2,4291.99
9/30/2020,7,Venita Daniel,Baldwin Bikes,2,1520.96
10/1/2020,3,Genna Serrano,Santa Cruz Bikes,1,2197.89
10/1/2020,6,Marcelene Boyer,Baldwin Bikes,1,9408.78
10/1/2020,7,Venita Daniel,Baldwin Bikes,1,2157.91
10/2/2020,2,Mireya Copeland,Santa Cruz Bikes,1,1894.54
10/2/2020,7,Venita Daniel,Baldwin Bikes,1,502.18
10/3/2020,6,Marcelene Boyer,Baldwin Bikes,1,6335.66
10/4/2020,3,Genna Serrano,Santa Cruz Bikes,1,3816.46
10/4/2020,9,Layla Terrell,Rowlett Bikes,1,6947.94
10/5/2020,5,Jannette David,Baldwin Bikes,1,458.98
10/6/2020,2,Mireya Copeland,Santa Cruz Bikes,1,398.97
10/6/2020,5,Jannette David,Baldwin Bikes,3,14527.07
10/6/2020,6,Marcelene Boyer,Baldwin Bikes,1,375.99
10/6/2020,7,Venita Daniel,Baldwin Bikes,1,1382.97
10/6/2020,8,Kali Vargas,Rowlett Bikes,1,3239.98
10/7/2020,6,Marcelene Boyer,Baldwin Bikes,1,1525.15
10/8/2020,2,Mireya Copeland,Santa Cruz Bikes,1,6319.94
10/9/2020,3,Genna Serrano,Santa Cruz Bikes,1,1926.58
10/9/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,1478.96
10/9/2020,5,Jannette David,Baldwin Bikes,1,269.99
10/10/2020,3,Genna Serrano,Santa Cruz Bikes,1,3065.98
10/10/2020,5,Jannette David,Baldwin Bikes,1,929.98
10/10/2020,6,Marcelene Boyer,Baldwin Bikes,2,3110.01
10/11/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,3349.64
10/11/2020,5,Jannette David,Baldwin Bikes,1,1260.97
10/11/2020,7,Venita Daniel,Baldwin Bikes,1,3328.06
10/12/2020,10,Bernardine Houston,Rowlett Bikes,1,256.49
10/13/2020,6,Marcelene Boyer,Baldwin Bikes,1,1973.73
10/14/2020,2,Mireya Copeland,Santa Cruz Bikes,1,2414.96
10/14/2020,6,Marcelene Boyer,Baldwin Bikes,2,4649.97
10/15/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,4776.04
10/15/2020,5,Jannette David,Baldwin Bikes,1,6543.06
10/16/2020,7,Venita Daniel,Baldwin Bikes,1,5989.96
10/17/2020,5,Jannette David,Baldwin Bikes,1,386.1
10/18/2020,7,Venita Daniel,Baldwin Bikes,1,755.97
10/19/2020,6,Marcelene Boyer,Baldwin Bikes,2,8759.82
10/19/2020,7,Venita Daniel,Baldwin Bikes,2,1767.43
10/21/2020,5,Jannette David,Baldwin Bikes,1,6177.77
10/21/2020,6,Marcelene Boyer,Baldwin Bikes,1,502.18
10/22/2020,2,Mireya Copeland,Santa Cruz Bikes,1,8394.47
10/22/2020,5,Jannette David,Baldwin Bikes,1,6065.45
10/23/2020,6,Marcelene Boyer,Baldwin Bikes,1,1272.78
10/23/2020,7,Venita Daniel,Baldwin Bikes,2,8573.2
10/24/2020,5,Jannette David,Baldwin Bikes,1,4503.74
10/25/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,7105.77
10/26/2020,3,Genna Serrano,Santa Cruz Bikes,1,7848.26
10/26/2020,6,Marcelene Boyer,Baldwin Bikes,1,4169.35
10/27/2020,2,Mireya Copeland,Santa Cruz Bikes,1,8359.21
10/28/2020,5,Jannette David,Baldwin Bikes,1,1022.98
10/28/2020,6,Marcelene Boyer,Baldwin Bikes,1,4873.95
10/28/2020,7,Venita Daniel,Baldwin Bikes,1,512.98
10/28/2020,8,Kali Vargas,Rowlett Bikes,1,1720.96
10/29/2020,5,Jannette David,Baldwin Bikes,1,2252.91
10/29/2020,6,Marcelene Boyer,Baldwin Bikes,1,5024.16
10/29/2020,7,Venita Daniel,Baldwin Bikes,1,7900.43
10/29/2020,9,Layla Terrell,Rowlett Bikes,1,1485.46
10/31/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3613.72
10/31/2020,3,Genna Serrano,Santa Cruz Bikes,1,2214.05
11/2/2020,6,Marcelene Boyer,Baldwin Bikes,1,1199.98
11/2/2020,7,Venita Daniel,Baldwin Bikes,1,6187.15
11/3/2020,3,Genna Serrano,Santa Cruz Bikes,1,2042.06
11/4/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,512.98
11/4/2020,7,Venita Daniel,Baldwin Bikes,1,4918.36
11/6/2020,6,Marcelene Boyer,Baldwin Bikes,1,1899.17
11/6/2020,7,Venita Daniel,Baldwin Bikes,1,1165.08
11/7/2020,5,Jannette David,Baldwin Bikes,1,1472.48
11/7/2020,6,Marcelene Boyer,Baldwin Bikes,1,4534.38
11/8/2020,9,Layla Terrell,Rowlett Bikes,1,2793.04
11/8/2020,10,Bernardine Houston,Rowlett Bikes,1,1694.05
11/9/2020,5,Jannette David,Baldwin Bikes,1,3270.23
11/9/2020,8,Kali Vargas,Rowlett Bikes,1,6782.76
11/11/2020,7,Venita Daniel,Baldwin Bikes,1,4746.63
11/12/2020,5,Jannette David,Baldwin Bikes,1,4665.54
11/12/2020,7,Venita Daniel,Baldwin Bikes,2,5157.46
11/12/2020,9,Layla Terrell,Rowlett Bikes,1,6278.84
11/12/2020,10,Bernardine Houston,Rowlett Bikes,1,1841.62
11/13/2020,3,Genna Serrano,Santa Cruz Bikes,1,6756.45
11/13/2020,5,Jannette David,Baldwin Bikes,1,6155.96
11/13/2020,10,Bernardine Houston,Rowlett Bikes,1,5179.97
11/14/2020,6,Marcelene Boyer,Baldwin Bikes,1,6794.08
11/15/2020,7,Venita Daniel,Baldwin Bikes,1,10372.09
11/16/2020,2,Mireya Copeland,Santa Cruz Bikes,1,8816.95
11/18/2020,6,Marcelene Boyer,Baldwin Bikes,1,1649.97
11/19/2020,6,Marcelene Boyer,Baldwin Bikes,1,3486.41
11/19/2020,7,Venita Daniel,Baldwin Bikes,1,1499.97
11/20/2020,6,Marcelene Boyer,Baldwin Bikes,1,1758.51
11/20/2020,7,Venita Daniel,Baldwin Bikes,1,2743.98
11/21/2020,5,Jannette David,Baldwin Bikes,1,4495.27
11/22/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3628.51
11/22/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,9474.94
11/23/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,2726.49
11/23/2020,6,Marcelene Boyer,Baldwin Bikes,2,6650.39
11/24/2020,2,Mireya Copeland,Santa Cruz Bikes,1,5454.98
11/24/2020,5,Jannette David,Baldwin Bikes,1,4125.55
11/24/2020,6,Marcelene Boyer,Baldwin Bikes,1,599.99
11/26/2020,7,Venita Daniel,Baldwin Bikes,1,5779.81
11/27/2020,3,Genna Serrano,Santa Cruz Bikes,2,8533.96
11/27/2020,5,Jannette David,Baldwin Bikes,1,1599.98
11/27/2020,7,Venita Daniel,Baldwin Bikes,1,4784.15
11/27/2020,8,Kali Vargas,Rowlett Bikes,1,7975.97
11/30/2020,3,Genna Serrano,Santa Cruz Bikes,1,7824.04
12/3/2020,1,Fabiola Jackson,Santa Cruz Bikes,1,3347.98
12/4/2020,2,Mireya Copeland,Santa Cruz Bikes,1,3276.34
12/4/2020,5,Jannette David,Baldwin Bikes,2,8283.78
12/4/2020,7,Venita Daniel,Baldwin Bikes,2,4332.05
12/6/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,1450.02
12/6/2020,5,Jannette David,Baldwin Bikes,1,8200.72
12/6/2020,7,Venita Daniel,Baldwin Bikes,4,9459.16
12/7/2020,2,Mireya Copeland,Santa Cruz Bikes,1,11479.53
12/7/2020,6,Marcelene Boyer,Baldwin Bikes,1,2928.68
12/7/2020,8,Kali Vargas,Rowlett Bikes,1,2264.97
12/7/2020,10,Bernardine Houston,Rowlett Bikes,1,1052.97
12/8/2020,2,Mireya Copeland,Santa Cruz Bikes,1,7042.67
12/8/2020,3,Genna Serrano,Santa Cruz Bikes,1,4644.91
12/8/2020,5,Jannette David,Baldwin Bikes,2,3310.37
12/9/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,6868.95
12/9/2020,5,Jannette David,Baldwin Bikes,2,4001.46
12/9/2020,6,Marcelene Boyer,Baldwin Bikes,2,12663.17
12/9/2020,7,Venita Daniel,Baldwin Bikes,1,4271.11
12/10/2020,6,Marcelene Boyer,Baldwin Bikes,1,3144.32
12/10/2020,7,Venita Daniel,Baldwin Bikes,1,7681.12
12/11/2020,6,Marcelene Boyer,Baldwin Bikes,1,3900.65
12/11/2020,7,Venita Daniel,Baldwin Bikes,1,1605.08
12/12/2020,3,Genna Serrano,Santa Cruz Bikes,1,12334.95
12/12/2020,7,Venita Daniel,Baldwin Bikes,1,6715.43
12/13/2020,5,Jannette David,Baldwin Bikes,1,4436.6
12/15/2020,7,Venita Daniel,Baldwin Bikes,1,1115.98
12/16/2020,7,Venita Daniel,Baldwin Bikes,1,1364.94
12/17/2020,5,Jannette David,Baldwin Bikes,1,6764.57
12/18/2020,2,Mireya Copeland,Santa Cruz Bikes,1,660.59
12/19/2020,9,Layla Terrell,Rowlett Bikes,1,3502.49
12/20/2020,6,Marcelene Boyer,Baldwin Bikes,1,1399.97
12/21/2020,6,Marcelene Boyer,Baldwin Bikes,1,2335.52
12/21/2020,7,Venita Daniel,Baldwin Bikes,1,3974.62
12/22/2020,6,Marcelene Boyer,Baldwin Bikes,1,2113.58
12/22/2020,7,Venita Daniel,Baldwin Bikes,1,464.99
12/23/2020,5,Jannette David,Baldwin Bikes,1,797.94
12/23/2020,7,Venita Daniel,Baldwin Bikes,1,7688.27
12/24/2020,5,Jannette David,Baldwin Bikes,1,1754.04
12/24/2020,6,Marcelene Boyer,Baldwin Bikes,1,1673.99
12/25/2020,2,Mireya Copeland,Santa Cruz Bikes,1,4186.52
12/25/2020,6,Marcelene Boyer,Baldwin Bikes,1,5775.54
12/25/2020,7,Venita Daniel,Baldwin Bikes,1,423.99
12/26/2020,3,Genna Serrano,Santa Cruz Bikes,1,953.98
12/26/2020,4,Virgie Wiggins,Santa Cruz Bikes,1,4835.37
12/26/2020,6,Marcelene Boyer,Baldwin Bikes,1,3015.31
12/27/2020,3,Genna Serrano,Santa Cruz Bikes,1,2008.76
12/27/2020,5,Jannette David,Baldwin Bikes,1,4851.13
12/28/2020,9,Layla Terrell,Rowlett Bikes,1,6068.94
12/29/2020,6,Marcelene Boyer,Baldwin Bikes,1,6004.97
12/30/2020,6,Marcelene Boyer,Baldwin Bikes,1,2754.99
1/3/2021,2,Mireya Copeland,Santa Cruz Bikes,1,527.98
1/3/2021,6,Marcelene Boyer,Baldwin Bikes,1,3509.97
1/4/2021,5,Jannette David,Baldwin Bikes,1,6349.36
1/6/2021,6,Marcelene Boyer,Baldwin Bikes,2,14241.58
1/7/2021,3,Genna Serrano,Santa Cruz Bikes,1,3695.47
1/7/2021,7,Venita Daniel,Baldwin Bikes,1,836.98
1/8/2021,1,Fabiola Jackson,Santa Cruz Bikes,1,712.49
1/8/2021,6,Marcelene Boyer,Baldwin Bikes,2,18245.61
1/9/2021,2,Mireya Copeland,Santa Cruz Bikes,1,4269.95
1/9/2021,6,Marcelene Boyer,Baldwin Bikes,1,511.49
1/9/2021,7,Venita Daniel,Baldwin Bikes,1,1172.97
1/10/2021,4,Virgie Wiggins,Santa Cruz Bikes,1,4466.64
1/11/2021,2,Mireya Copeland,Santa Cruz Bikes,1,799.99
1/11/2021,7,Venita Daniel,Baldwin Bikes,1,2082.14
1/12/2021,9,Layla Terrell,Rowlett Bikes,1,7130.54
1/14/2021,2,Mireya Copeland,Santa Cruz Bikes,1,7520.03
1/14/2021,5,Jannette David,Baldwin Bikes,1,4497
1/16/2021,3,Genna Serrano,Santa Cruz Bikes,1,225.89
1/16/2021,7,Venita Daniel,Baldwin Bikes,1,1279.06
1/17/2021,2,Mireya Copeland,Santa Cruz Bikes,1,9399.96
1/17/2021,4,Virgie Wiggins,Santa Cruz Bikes,1,6912.17
1/17/2021,7,Venita Daniel,Baldwin Bikes,1,17086.93
1/18/2021,5,Jannette David,Baldwin Bikes,1,17305.93
1/18/2021,6,Marcelene Boyer,Baldwin Bikes,1,7022.96
1/19/2021,3,Genna Serrano,Santa Cruz Bikes,1,7339.41
1/20/2021,3,Genna Serrano,Santa Cruz Bikes,1,4464.66
1/20/2021,7,Venita Daniel,Baldwin Bikes,1,13130.82
1/21/2021,6,Marcelene Boyer,Baldwin Bikes,1,9279.95
1/21/2021,7,Venita Daniel,Baldwin Bikes,1,2208.97
1/22/2021,7,Venita Daniel,Baldwin Bikes,1,1804.85
1/22/2021,8,Kali Vargas,Rowlett Bikes,1,3658.18
1/23/2021,7,Venita Daniel,Baldwin Bikes,1,1692.57
1/24/2021,5,Jannette David,Baldwin Bikes,1,5154.14
1/25/2021,7,Venita Daniel,Baldwin Bikes,1,6978.71
1/26/2021,6,Marcelene Boyer,Baldwin Bikes,1,15439.94
1/26/2021,10,Bernardine Houston,Rowlett Bikes,1,2112.29
1/27/2021,6,Marcelene Boyer,Baldwin Bikes,1,959.98
1/28/2021,5,Jannette David,Baldwin Bikes,1,1600.09
1/28/2021,7,Venita Daniel,Baldwin Bikes,2,18135.63
1/28/2021,9,Layla Terrell,Rowlett Bikes,1,2371.16
1/29/2021,3,Genna Serrano,Santa Cruz Bikes,1,10869.96
1/29/2021,4,Virgie Wiggins,Santa Cruz Bikes,1,1132.96
1/29/2021,5,Jannette David,Baldwin Bikes,2,13640.91
1/29/2021,6,Marcelene Boyer,Baldwin Bikes,1,1349.98
1/31/2021,6,Marcelene Boyer,Baldwin Bikes,1,5537.98
1/31/2021,7,Venita Daniel,Baldwin Bikes,1,16950.07
2/1/2021,5,Jannette David,Baldwin Bikes,1,2787.95
2/2/2021,4,Virgie Wiggins,Santa Cruz Bikes,1,5382.04
2/2/2021,5,Jannette David,Baldwin Bikes,1,845.98
2/2/2021,7,Venita Daniel,Baldwin Bikes,1,1800.48
2/3/2021,2,Mireya Copeland,Santa Cruz Bikes,1,4195.3
2/4/2021,7,Venita Daniel,Baldwin Bikes,1,7747.73
2/5/2021,1,Fabiola Jackson,Santa Cruz Bikes,1,13523.74
2/5/2021,3,Genna Serrano,Santa Cruz Bikes,1,5015.73
2/5/2021,5,Jannette David,Baldwin Bikes,1,4387.96
2/5/2021,7,Venita Daniel,Baldwin Bikes,2,14696.59
2/6/2021,2,Mireya Copeland,Santa Cruz Bikes,1,2509.88
2/6/2021,8,Kali Vargas,Rowlett Bikes,1,10336.96
2/6/2021,9,Layla Terrell,Rowlett Bikes,1,5557.33
2/7/2021,6,Marcelene Boyer,Baldwin Bikes,1,10399.97
2/7/2021,10,Bernardine Houston,Rowlett Bikes,1,104.49
2/8/2021,3,Genna Serrano,Santa Cruz Bikes,1,3243.75
2/8/2021,6,Marcelene Boyer,Baldwin Bikes,1,6654.47
2/8/2021,7,Venita Daniel,Baldwin Bikes,2,11504.83
2/9/2021,1,Fabiola Jackson,Santa Cruz Bikes,1,2717.96
2/9/2021,7,Venita Daniel,Baldwin Bikes,1,5416.43
2/10/2021,2,Mireya Copeland,Santa Cruz Bikes,1,5959.06
2/11/2021,6,Marcelene Boyer,Baldwin Bikes,1,7157.35
2/13/2021,5,Jannette David,Baldwin Bikes,1,4167.84
2/13/2021,6,Marcelene Boyer,Baldwin Bikes,1,11055.94
2/13/2021,8,Kali Vargas,Rowlett Bikes,1,2500.43
2/13/2021,10,Bernardine Houston,Rowlett Bikes,1,8072.33
2/14/2021,7,Venita Daniel,Baldwin Bikes,1,335.98
2/15/2021,5,Jannette David,Baldwin Bikes,1,7111.03
2/15/2021,6,Marcelene Boyer,Baldwin Bikes,2,24417.94
2/16/2021,5,Jannette David,Baldwin Bikes,1,391.99
2/16/2021,6,Marcelene Boyer,Baldwin Bikes,1,861.01
2/16/2021,7,Venita Daniel,Baldwin Bikes,2,14432.69
2/18/2021,7,Venita Daniel,Baldwin Bikes,1,2319.75
2/19/2021,6,Marcelene Boyer,Baldwin Bikes,3,5793.91
2/19/2021,7,Venita Daniel,Baldwin Bikes,1,8309.44
2/19/2021,9,Layla Terrell,Rowlett Bikes,1,1856.61
2/20/2021,3,Genna Serrano,Santa Cruz Bikes,1,10541.96
2/20/2021,7,Venita Daniel,Baldwin Bikes,1,611.98
2/21/2021,6,Marcelene Boyer,Baldwin Bikes,1,6196.64
2/25/2021,9,Layla Terrell,Rowlett Bikes,1,4334.05
2/26/2021,5,Jannette David,Baldwin Bikes,1,3146.46
2/26/2021,7,Venita Daniel,Baldwin Bikes,1,10322.97
2/26/2021,8,Kali Vargas,Rowlett Bikes,1,2230.54
2/27/2021,6,Marcelene Boyer,Baldwin Bikes,1,3531.3
2/27/2021,7,Venita Daniel,Baldwin Bikes,1,16436.06
2/27/2021,9,Layla Terrell,Rowlett Bikes,1,3631.72
2/28/2021,1,Fabiola Jackson,Santa Cruz Bikes,1,5812.54
2/28/2021,5,Jannette David,Baldwin Bikes,1,4171.94
2/28/2021,6,Marcelene Boyer,Baldwin Bikes,1,799.99
2/28/2021,8,Kali Vargas,Rowlett Bikes,1,15981.14
2/28/2021,9,Layla Terrell,Rowlett Bikes,1,1601.37
3/1/2021,5,Jannette David,Baldwin Bikes,1,1585.15
3/1/2021,6,Marcelene Boyer,Baldwin Bikes,1,723.89
3/1/2021,7,Venita Daniel,Baldwin Bikes,1,751.98
3/2/2021,3,Genna Serrano,Santa Cruz Bikes,1,269.99
3/3/2021,3,Genna Serrano,Santa Cruz Bikes,1,2426.98
3/3/2021,8,Kali Vargas,Rowlett Bikes,1,4064.83
3/4/2021,7,Venita Daniel,Baldwin Bikes,1,10269.85
3/4/2021,8,Kali Vargas,Rowlett Bikes,1,1755.37
3/5/2021,4,Virgie Wiggins,Santa Cruz Bikes,1,1652.98
3/5/2021,5,Jannette David,Baldwin Bikes,1,9372.37
3/5/2021,6,Marcelene Boyer,Baldwin Bikes,1,4147.66
3/6/2021,2,Mireya Copeland,Santa Cruz Bikes,1,6468.22
3/6/2021,6,Marcelene Boyer,Baldwin Bikes,2,16343.35
3/6/2021,7,Venita Daniel,Baldwin Bikes,1,269.99
3/6/2021,10,Bernardine Houston,Rowlett Bikes,1,2681.15
3/7/2021,6,Marcelene Boyer,Baldwin Bikes,1,2362.16
3/7/2021,7,Venita Daniel,Baldwin Bikes,2,7332.18
3/8/2021,6,Marcelene Boyer,Baldwin Bikes,1,930.98
3/8/2021,9,Layla Terrell,Rowlett Bikes,1,692.08
3/9/2021,1,Fabiola Jackson,Santa Cruz Bikes,1,5841.09
3/9/2021,2,Mireya Copeland,Santa Cruz Bikes,1,5126.95
3/9/2021,5,Jannette David,Baldwin Bikes,2,8769.73
3/9/2021,6,Marcelene Boyer,Baldwin Bikes,1,4062.33
3/9/2021,7,Venita Daniel,Baldwin Bikes,1,1546.38
3/9/2021,9,Layla Terrell,Rowlett Bikes,1,5922.9
3/11/2021,3,Genna Serrano,Santa Cruz Bikes,1,583.97
3/11/2021,6,Marcelene Boyer,Baldwin Bikes,1,2006.06
3/11/2021,7,Venita Daniel,Baldwin Bikes,1,513.35
3/12/2021,5,Jannette David,Baldwin Bikes,1,12104.78
3/12/2021,6,Marcelene Boyer,Baldwin Bikes,1,1394.99
3/13/2021,5,Jannette David,Baldwin Bikes,1,8056.76
3/13/2021,6,Marcelene Boyer,Baldwin Bikes,1,6804.95
3/15/2021,5,Jannette David,Baldwin Bikes,2,4637.93
3/15/2021,6,Marcelene Boyer,Baldwin Bikes,2,17395.19
3/15/2021,9,Layla Terrell,Rowlett Bikes,1,754.48
3/16/2021,2,Mireya Copeland,Santa Cruz Bikes,1,1818.45
3/16/2021,7,Venita Daniel,Baldwin Bikes,1,1847.06
3/18/2021,2,Mireya Copeland,Santa Cruz Bikes,1,9274.96
3/18/2021,6,Marcelene Boyer,Baldwin Bikes,1,723.89
3/18/2021,8,Kali Vargas,Rowlett Bikes,1,12541.76
3/18/2021,9,Layla Terrell,Rowlett Bikes,1,1860.58
3/19/2021,5,Jannette David,Baldwin Bikes,1,1174.56
3/19/2021,7,Venita Daniel,Baldwin Bikes,1,6824.97
3/20/2021,6,Marcelene Boyer,Baldwin Bikes,1,3489.97
3/22/2021,5,Jannette David,Baldwin Bikes,1,8109.95
3/23/2021,6,Marcelene Boyer,Baldwin Bikes,1,3191.95
3/23/2021,7,Venita Daniel,Baldwin Bikes,2,6941.89
3/23/2021,10,Bernardine Houston,Rowlett Bikes,1,751.98
3/24/2021,7,Venita Daniel,Baldwin Bikes,1,14735.41
3/26/2021,4,Virgie Wiggins,Santa Cruz Bikes,1,4100.43
3/27/2021,3,Genna Serrano,Santa Cruz Bikes,1,17580.71
3/27/2021,6,Marcelene Boyer,Baldwin Bikes,1,5851.92
3/28/2021,1,Fabiola Jackson,Santa Cruz Bikes,1,316.19
3/28/2021,5,Jannette David,Baldwin Bikes,1,9157.75
3/28/2021,8,Kali Vargas,Rowlett Bikes,1,2843.07
3/29/2021,6,Marcelene Boyer,Baldwin Bikes,2,20637.98
3/30/2021,6,Marcelene Boyer,Baldwin Bikes,1,8009.03
3/30/2021,7,Venita Daniel,Baldwin Bikes,1,3804.92
3/31/2021,5,Jannette David,Baldwin Bikes,1,2258.12
3/31/2021,7,Venita Daniel,Baldwin Bikes,1,1441.16
4/1/2021,7,Venita Daniel,Baldwin Bikes,2,9557.82
4/1/2021,8,Kali Vargas,Rowlett Bikes,1,6881.75
4/1/2021,9,Layla Terrell,Rowlett Bikes,1,3818.21
4/2/2021,7,Venita Daniel,Baldwin Bikes,1,1754.14
4/3/2021,3,Genna Serrano,Santa Cruz Bikes,1,2259.34
4/3/2021,6,Marcelene Boyer,Baldwin Bikes,1,1863.96
4/4/2021,5,Jannette David,Baldwin Bikes,1,4156.69
4/4/2021,6,Marcelene Boyer,Baldwin Bikes,1,5231.85
4/4/2021,9,Layla Terrell,Rowlett Bikes,1,199.99
4/5/2021,7,Venita Daniel,Baldwin Bikes,2,2679.94
4/6/2021,5,Jannette David,Baldwin Bikes,1,1208.48
4/6/2021,10,Bernardine Houston,Rowlett Bikes,1,11349.95
4/7/2021,1,Fabiola Jackson,Santa Cruz Bikes,1,377.98
4/7/2021,5,Jannette David,Baldwin Bikes,2,4145.75
4/7/2021,7,Venita Daniel,Baldwin Bikes,1,8570.96
4/9/2021,5,Jannette David,Baldwin Bikes,2,7664.73
4/11/2021,5,Jannette David,Baldwin Bikes,2,7745.3
4/11/2021,6,Marcelene Boyer,Baldwin Bikes,1,1950.57
4/12/2021,6,Marcelene Boyer,Baldwin Bikes,1,3750.87
4/12/2021,7,Venita Daniel,Baldwin Bikes,1,1139.98
4/13/2021,2,Mireya Copeland,Santa Cruz Bikes,1,1885.88
4/13/2021,5,Jannette David,Baldwin Bikes,1,6793.96
4/13/2021,7,Venita Daniel,Baldwin Bikes,1,719.98
4/14/2021,7,Venita Daniel,Baldwin Bikes,1,5220.47
4/15/2021,3,Genna Serrano,Santa Cruz Bikes,1,12307.96
4/15/2021,6,Marcelene Boyer,Baldwin Bikes,2,10694.93
4/15/2021,7,Venita Daniel,Baldwin Bikes,1,5062.33
4/16/2021,6,Marcelene Boyer,Baldwin Bikes,1,9334.5
4/16/2021,7,Venita Daniel,Baldwin Bikes,1,3185.94
4/17/2021,6,Marcelene Boyer,Baldwin Bikes,1,10187.94
4/17/2021,7,Venita Daniel,Baldwin Bikes,1,3960.43
4/18/2021,7,Venita Daniel,Baldwin Bikes,2,13517.42
4/19/2021,1,Fabiola Jackson,Santa Cruz Bikes,1,333.59
4/19/2021,4,Virgie Wiggins,Santa Cruz Bikes,1,3442.81
4/20/2021,6,Marcelene Boyer,Baldwin Bikes,1,999.48
4/21/2021,8,Kali Vargas,Rowlett Bikes,1,13107.44
4/21/2021,9,Layla Terrell,Rowlett Bikes,1,2622.58
4/22/2021,5,Jannette David,Baldwin Bikes,1,170.99
4/22/2021,6,Marcelene Boyer,Baldwin Bikes,1,908.07
4/23/2021,6,Marcelene Boyer,Baldwin Bikes,1,1044.98
4/24/2021,7,Venita Daniel,Baldwin Bikes,1,799.99
4/25/2021,6,Marcelene Boyer,Baldwin Bikes,2,8096.76
4/27/2021,7,Venita Daniel,Baldwin Bikes,2,14898.6
4/27/2021,8,Kali Vargas,Rowlett Bikes,1,7063.46
4/28/2021,5,Jannette David,Baldwin Bikes,1,1217.26
4/28/2021,7,Venita Daniel,Baldwin Bikes,1,377.98
4/29/2021,5,Jannette David,Baldwin Bikes,1,1197.07
4/29/2021,6,Marcelene Boyer,Baldwin Bikes,1,1829.66
5/1/2021,3,Genna Serrano,Santa Cruz Bikes,1,322.99
5/1/2021,4,Virgie Wiggins,Santa Cruz Bikes,1,1311.29
5/1/2021,6,Marcelene Boyer,Baldwin Bikes,1,3254.99
5/1/2021,7,Venita Daniel,Baldwin Bikes,1,10186.62
5/2/2021,7,Venita Daniel,Baldwin Bikes,1,3247.24
5/3/2021,3,Genna Serrano,Santa Cruz Bikes,1,7184.97
5/3/2021,7,Venita Daniel,Baldwin Bikes,1,845.98
5/4/2021,7,Venita Daniel,Baldwin Bikes,1,9287.94
5/5/2021,2,Mireya Copeland,Santa Cruz Bikes,1,4012.64
5/5/2021,7,Venita Daniel,Baldwin Bikes,1,2205.75
5/6/2021,6,Marcelene Boyer,Baldwin Bikes,1,1194.28
5/7/2021,3,Genna Serrano,Santa Cruz Bikes,1,2289.66
5/8/2021,6,Marcelene Boyer,Baldwin Bikes,1,6239.27
5/8/2021,7,Venita Daniel,Baldwin Bikes,1,3032.74
5/8/2021,9,Layla Terrell,Rowlett Bikes,1,6412.55
5/9/2021,6,Marcelene Boyer,Baldwin Bikes,1,10949.94
5/11/2021,6,Marcelene Boyer,Baldwin Bikes,1,3022.87
5/11/2021,7,Venita Daniel,Baldwin Bikes,1,11588.64
5/13/2021,4,Virgie Wiggins,Santa Cruz Bikes,1,5984.98
5/13/2021,6,Marcelene Boyer,Baldwin Bikes,1,11993.97
5/13/2021,8,Kali Vargas,Rowlett Bikes,1,5188.48
5/14/2021,7,Venita Daniel,Baldwin Bikes,1,1805.96
5/14/2021,8,Kali Vargas,Rowlett Bikes,1,989.98
5/15/2021,5,Jannette David,Baldwin Bikes,2,20613.97
5/15/2021,6,Marcelene Boyer,Baldwin Bikes,1,8096.44
5/16/2021,5,Jannette David,Baldwin Bikes,1,543.98
5/16/2021,7,Venita Daniel,Baldwin Bikes,1,1285.97
5/18/2021,6,Marcelene Boyer,Baldwin Bikes,1,418.49
5/19/2021,10,Bernardine Houston,Rowlett Bikes,1,2136.53
5/20/2021,2,Mireya Copeland,Santa Cruz Bikes,1,839.78
5/20/2021,6,Marcelene Boyer,Baldwin Bikes,2,21801.98
